AtcoCode,PlateCode,Latitude,Longitude,StopLoadDay,RoutesPassingThrough,RoutesPassingThroughCount,OperatorsPassingThrough,OperatorsPassingThroughCount,ShortCommonName_en,ShortCommonName_ga,isRTPI,HasPole,HasShelter,CarouselType,FlagData,Image1,Image2,Image3,StopAccessibility,WheelchairAccessibility
8370B2403101,240311,51.9134667,-8.433473057,93,208,1, buseireann,1,Kerry Road Junction,Bóthar Chiarraí,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/12901,https://ptimsviewer.nationaltransport.ie/admin/api/image/12900,https://ptimsviewer.nationaltransport.ie/admin/api/image/12899,1,1
8370B2403201,240321,51.91203341,-8.439404051,93,208,1, buseireann,1,Knights Court,Cúirt an Ridire,0,No Pole,Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/12903,https://ptimsviewer.nationaltransport.ie/admin/api/image/12902,No Image,0,0
8370B2403401,240341,51.88608082,-8.50668508,93,208,1, buseireann,1,Rahan House,Teach Rahan,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/13975,https://ptimsviewer.nationaltransport.ie/admin/api/image/13974,https://ptimsviewer.nationaltransport.ie/admin/api/image/13973,1,1
8370B2405901,240591,51.88423692,-8.506940342,93,208,1, buseireann,1,Wilton Rd CU,Comhar Creidmheasa,0,No Pole,Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/13977,https://ptimsviewer.nationaltransport.ie/admin/api/image/13976,No Image,0,0
8370B2406401,240641,51.87811349,-8.527786103,93,208,1, buseireann,1,Spioraid Naomh,Spioraid Naomh,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/14228,https://ptimsviewer.nationaltransport.ie/admin/api/image/14227,https://ptimsviewer.nationaltransport.ie/admin/api/image/14226,1,1
8370B2406501,240651,51.8766632,-8.532445718,93,208,1, buseireann,1,Uam Var Avenue,Asc na hUaimhe Móire,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/14232,https://ptimsviewer.nationaltransport.ie/admin/api/image/14231,https://ptimsviewer.nationaltransport.ie/admin/api/image/14230,1,1
8370B246501,246501,51.90992935,-8.419863995,93,208,1, buseireann,1,Ashmount,Cnocán na Fuinseoige,0,No Pole,No Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/12927,https://ptimsviewer.nationaltransport.ie/admin/api/image/12926,No Image,0,0
8370B248051,248051,51.88967898,-8.419224905,93," 202, 202a",2, buseireann,1,Church Rd,Br na hEaglaise,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8370B2551201,255121,51.91088955,-8.444785217,93,208,1, buseireann,1,Mayfield Library,An Leabharlann,0,No Pole,Shelter,Shelter Panel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/12854,https://ptimsviewer.nationaltransport.ie/admin/api/image/12853,https://ptimsviewer.nationaltransport.ie/admin/api/image/12852,0,0
8380B232461,232461,51.88983626,-8.573715186,93," 220, 220x, 233",3, buseireann,1,Inniscarra View,Radharc Inis Chara,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/13746,https://ptimsviewer.nationaltransport.ie/admin/api/image/13745,https://ptimsviewer.nationaltransport.ie/admin/api/image/13744,0,0
8380B2400001,240001,51.87382116,-8.540646509,93,208,1, buseireann,1,University Tech Park,PT na hOllscoile,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/13721,https://ptimsviewer.nationaltransport.ie/admin/api/image/13720,https://ptimsviewer.nationaltransport.ie/admin/api/image/13719,0,0
8380B244191,244191,51.88956732,-8.57724201,93," 220, 220x, 233",3, buseireann,1,Rosewood,Rosewood,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/13755,https://ptimsviewer.nationaltransport.ie/admin/api/image/13754,https://ptimsviewer.nationaltransport.ie/admin/api/image/13753,0,0
8380B244201,244201,51.88866612,-8.583172207,93," 220, 220x, 233",3, buseireann,1,Fr Sexton Park,Páirc an Ath Sexton,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/13758,https://ptimsviewer.nationaltransport.ie/admin/api/image/13757,https://ptimsviewer.nationaltransport.ie/admin/api/image/13756,0,0
8380B244221,244221,51.88612215,-8.608038007,93," 220, 220x, 233",3, buseireann,1,City West Mews,Radharc na Cathrach,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/13631,https://ptimsviewer.nationaltransport.ie/admin/api/image/13630,https://ptimsviewer.nationaltransport.ie/admin/api/image/13629,0,0
8380B3577401,357741,51.88796794,-8.589787604,93," 220, 220x, 233",3, buseireann,1,Ballincollig,Baile an Chollaigh,1,No Pole,Shelter,Shelter Panel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/13707,https://ptimsviewer.nationaltransport.ie/admin/api/image/13706,https://ptimsviewer.nationaltransport.ie/admin/api/image/13705,0,0
8390B6350601,635061,52.27077264,-9.698333234,93," 13, 14, 271, 272, 274, 275, 279, 283, 284, 40",10," buseireann, locallink",2,Casement Station,Stáis Mhic Easmainn,0,No Pole,Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/37434,https://ptimsviewer.nationaltransport.ie/admin/api/image/37433,https://ptimsviewer.nationaltransport.ie/admin/api/image/37432,1,1
8400B6082101,608211,52.65917128,-8.627976805,93," 301, 304a, 306",3, buseireann,1,Upper Mallow Street,Sráid Mhala Uacht,0,Pole,No Shelter,Short Carousel,Lolly Pop,https://ptimsviewer.nationaltransport.ie/admin/api/image/9448,https://ptimsviewer.nationaltransport.ie/admin/api/image/9447,https://ptimsviewer.nationaltransport.ie/admin/api/image/9446,0,1
8460B5256501,525651,53.27888274,-9.063356224,93," 404, 405, 419, 923",4," buseireann, citylink",2,Newcastle PO,OP an Chaisleáin Nua,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/10227,https://ptimsviewer.nationaltransport.ie/admin/api/image/10226,https://ptimsviewer.nationaltransport.ie/admin/api/image/10225,0,0
8220DB000136,136,53.3943802,-6.289856597,92," 220, 220a, 220t, 9",4," dublinbus, goahead",2,McKee Road,Bóthar Mhic Aoidh,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/43222,https://ptimsviewer.nationaltransport.ie/admin/api/image/43221,https://ptimsviewer.nationaltransport.ie/admin/api/image/43220,1,1
8220DB000137,137,53.39231672,-6.292630795,92," 220, 220a, 220t, 9",4," dublinbus, goahead",2,Clancy Avenue,Mic Fhlannchaidh,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/49817,https://ptimsviewer.nationaltransport.ie/admin/api/image/49816,https://ptimsviewer.nationaltransport.ie/admin/api/image/49815,1,1
8220DB000193,193,53.39119631,-6.294104035,92," 220, 220a, 220t, 9",4," dublinbus, goahead",2,Finglas Park,Páirc Fhionnghlaise,0,Pole,No Shelter,Long Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/49805,https://ptimsviewer.nationaltransport.ie/admin/api/image/49804,https://ptimsviewer.nationaltransport.ie/admin/api/image/49803,1,1
8220DB000246,246,53.38515048,-6.216230877,92,14,1, dublinbus,1,Artane Castle,Caisleán Ard Aidhin,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/39544,https://ptimsviewer.nationaltransport.ie/admin/api/image/39543,https://ptimsviewer.nationaltransport.ie/admin/api/image/39542,1,1
8220DB000591,591,53.38416759,-6.144682487,92," 31d, 6, h2, h3",4, dublinbus,1,Kilbarrack Road,Bóthar Chill Bharróg,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/61052,https://ptimsviewer.nationaltransport.ie/admin/api/image/61049,https://ptimsviewer.nationaltransport.ie/admin/api/image/61050,1,1
8220DB000592,592,53.38273301,-6.148382872,92," 31d, 6, h2, h3",4, dublinbus,1,James Larkin Road,Séamais Uí Lorcáin,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/31406,https://ptimsviewer.nationaltransport.ie/admin/api/image/31405,https://ptimsviewer.nationaltransport.ie/admin/api/image/31404,1,1
8220DB001724,1724,53.36571532,-6.174441589,92,130,1, dublinbus,1,Clontarf Road,Br Chluain Tarbh,1,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/30063,https://ptimsviewer.nationaltransport.ie/admin/api/image/30062,https://ptimsviewer.nationaltransport.ie/admin/api/image/30061,1,1
8220DB001725,1725,53.36376026,-6.177079657,92,130,1, dublinbus,1,Doyle's Lane,Lána Uí Dhúill,1,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/30088,https://ptimsviewer.nationaltransport.ie/admin/api/image/30087,https://ptimsviewer.nationaltransport.ie/admin/api/image/30086,1,1
8220DB001726,1726,53.36229139,-6.179185876,92,130,1, dublinbus,1,Dollymount Park,Pc Chnocán Doirinne,1,Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/30096,https://ptimsviewer.nationaltransport.ie/admin/api/image/30095,https://ptimsviewer.nationaltransport.ie/admin/api/image/30094,1,1
8220DB001727,1727,53.36044686,-6.18318609,92,130,1, dublinbus,1,Bull Island,Oileán an Bhulla,1,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/30084,https://ptimsviewer.nationaltransport.ie/admin/api/image/30083,https://ptimsviewer.nationaltransport.ie/admin/api/image/30082,1,1
8220DB001728,1728,53.35965627,-6.186164596,92,130,1, dublinbus,1,Wooden Bridge,Bóthar Chnoc an Bhua,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/30072,https://ptimsviewer.nationaltransport.ie/admin/api/image/30071,https://ptimsviewer.nationaltransport.ie/admin/api/image/30070,1,1
8220DB001730,1730,53.35823109,-6.194127929,92,130,1, dublinbus,1,Vernon Court,Cúirt Vernon,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/20956,https://ptimsviewer.nationaltransport.ie/admin/api/image/20955,https://ptimsviewer.nationaltransport.ie/admin/api/image/20954,1,1
8220DB001732,1732,53.36006291,-6.202344238,92,130,1, dublinbus,1,Oultan Road,Bóthar Oulton,0,No Pole,Shelter,None,None,https://ptimsviewer.nationaltransport.ie/admin/api/image/20962,https://ptimsviewer.nationaltransport.ie/admin/api/image/20961,https://ptimsviewer.nationaltransport.ie/admin/api/image/20960,1,1
8220DB001733,1733,53.36021262,-6.20631956,92,130,1, dublinbus,1,Clontarf Baths,Folcadáin Snámha,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/20950,https://ptimsviewer.nationaltransport.ie/admin/api/image/20949,https://ptimsviewer.nationaltransport.ie/admin/api/image/20948,1,1
8220DB001739,1739,53.36388519,-6.226525859,92,130,1, dublinbus,1,Clontarf Station,Stáis Chluain Tarbh,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/58700,https://ptimsviewer.nationaltransport.ie/admin/api/image/58701,https://ptimsviewer.nationaltransport.ie/admin/api/image/58702,1,1
8220DB001755,1755,53.36642998,-6.187124075,92,130,1, dublinbus,1,Seapark,Páirc na Mara,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/30066,https://ptimsviewer.nationaltransport.ie/admin/api/image/30065,https://ptimsviewer.nationaltransport.ie/admin/api/image/30064,1,1
8220DB001756,1756,53.36720991,-6.182853199,92,130,1, dublinbus,1,Dollymount Avenue,Asc Chnocán Doirinne,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/30048,https://ptimsviewer.nationaltransport.ie/admin/api/image/30047,https://ptimsviewer.nationaltransport.ie/admin/api/image/30046,1,1
8220DB001757,1757,53.36862964,-6.182236728,92,130,1, dublinbus,1,Park Lawn,Plásóg na Páirce,0,Pole,No Shelter,Short Carousel,Lolly Pop,https://ptimsviewer.nationaltransport.ie/admin/api/image/46272,No Image,No Image,1,1
8220DB001772,1772,53.36501075,-6.205021038,92,130,1, dublinbus,1,Clontarf Cemetery,Reilig Chluain Tarbh,0,No Pole,No Shelter,None,None,No Image,No Image,No Image,0,0
8220DB001775,1775,53.36443998,-6.195187654,92,130,1, dublinbus,1,Vernon Avenue,Ascaill Vernon,1,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/30163,https://ptimsviewer.nationaltransport.ie/admin/api/image/30162,https://ptimsviewer.nationaltransport.ie/admin/api/image/30161,1,1
8220DB001776,1776,53.36381601,-6.191968352,92,130,1, dublinbus,1,Seafield Road,Br Ghort na Mara,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/30169,https://ptimsviewer.nationaltransport.ie/admin/api/image/30168,https://ptimsviewer.nationaltransport.ie/admin/api/image/30167,1,1
8220DB001777,1777,53.36531208,-6.191048466,92,130,1, dublinbus,1,Seafield Avenue,Ascl Ghort na Mara,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/30159,https://ptimsviewer.nationaltransport.ie/admin/api/image/30158,https://ptimsviewer.nationaltransport.ie/admin/api/image/30157,1,1
8220DB001778,1778,53.36661369,-6.189159985,92,130,1, dublinbus,1,Mount Prospect Ave,Asc Cnn an Radhairc,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/30150,https://ptimsviewer.nationaltransport.ie/admin/api/image/30149,https://ptimsviewer.nationaltransport.ie/admin/api/image/30148,1,1
8220DB001794,1794,53.36944107,-6.179451995,92,130,1, dublinbus,1,Thornhill Lane,Lána Chnoc na Sceach,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/30139,https://ptimsviewer.nationaltransport.ie/admin/api/image/30138,https://ptimsviewer.nationaltransport.ie/admin/api/image/30137,1,1
8220DB007469,7469,53.3677762,-6.17402285,92,130,1, dublinbus,1,Baymount Park,Pc Chnocán an Chuain,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/30335,https://ptimsviewer.nationaltransport.ie/admin/api/image/30334,https://ptimsviewer.nationaltransport.ie/admin/api/image/30333,1,1
8230DB002547,2547,53.28910477,-6.323539151,92," 49, 65b, 75, 75a",4," dublinbus, goahead",2,Knocklyon Avenue,Ascaill Chnoc Lín,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/37765,https://ptimsviewer.nationaltransport.ie/admin/api/image/37764,No Image,1,1
8230DB002548,2548,53.28950276,-6.317973605,92," 49, 65b, 75, 75a",4," dublinbus, goahead",2,Green Acre Court,Cúirt an Acra Ghlais,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/22204,https://ptimsviewer.nationaltransport.ie/admin/api/image/22203,https://ptimsviewer.nationaltransport.ie/admin/api/image/22202,1,1
8240B1007101,100711,53.61126152,-6.185794601,92," 101, 101x, 191, 192, b1",5," buseireann, locallink, sro",3,Balbriggan Comm Sch,PS Bhaile Brigín,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/15817,https://ptimsviewer.nationaltransport.ie/admin/api/image/15816,https://ptimsviewer.nationaltransport.ie/admin/api/image/15815,0,0
8240DB000587,587,53.38832032,-6.125136707,92," 31d, 6, h2, h3",4, dublinbus,1,Baldoyle Rd Junction,Acl Bhr Bhaile Dúill,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/39169,https://ptimsviewer.nationaltransport.ie/admin/api/image/39168,https://ptimsviewer.nationaltransport.ie/admin/api/image/39167,1,1
8240DB000589,589,53.38677413,-6.134300556,92," 31d, 6, h2, h3",4, dublinbus,1,Kilbarrack Cemetery,Reilig Chill Bharróg,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/60041,https://ptimsviewer.nationaltransport.ie/admin/api/image/60038,https://ptimsviewer.nationaltransport.ie/admin/api/image/60039,1,1
8240DB001672,1672,53.37199708,-6.359435435,92," 37, 38, 70d",3, dublinbus,1,Oak Lodge,Lóiste na Darach,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/42325,https://ptimsviewer.nationaltransport.ie/admin/api/image/42324,https://ptimsviewer.nationaltransport.ie/admin/api/image/42323,1,1
8240DB001673,1673,53.37366603,-6.363158692,92," 37, 38, 70d",3, dublinbus,1,St Brigid's Church,Séipéal N Bríd,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/42737,https://ptimsviewer.nationaltransport.ie/admin/api/image/42736,No Image,0,0
8240DB001674,1674,53.37750182,-6.366288274,92," 37, 38, 70d",3, dublinbus,1,Hawthorn Lawn,Plásóg na Sceiche,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/48599,https://ptimsviewer.nationaltransport.ie/admin/api/image/48598,https://ptimsviewer.nationaltransport.ie/admin/api/image/48597,1,1
8240DB001675,1675,53.37935536,-6.367750515,92," 37, 38, 70d",3, dublinbus,1,Ashleigh Green,Faiche Ashleigh,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/48602,https://ptimsviewer.nationaltransport.ie/admin/api/image/48601,https://ptimsviewer.nationaltransport.ie/admin/api/image/48600,1,1
8240DB003634,3634,53.45045531,-6.155119488,92," 102, 102a, 102c, 102p, 102t, 142, 32x, 42, 42d",9," dublinbus, goahead",2,Malahide Station,Stn Mhullach Íde,1,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/43471,https://ptimsviewer.nationaltransport.ie/admin/api/image/43470,https://ptimsviewer.nationaltransport.ie/admin/api/image/43469,1,1
8240DB003635,3635,53.44963995,-6.160530062,92," 102, 102a, 102c, 102p, 102t, 142, 32x, 42, 42d",9," dublinbus, goahead",2,Cricket Club,Club Chruicéid,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/44736,https://ptimsviewer.nationaltransport.ie/admin/api/image/44735,https://ptimsviewer.nationaltransport.ie/admin/api/image/44734,1,1
8240DB003636,3636,53.44942245,-6.162165573,92," 102, 102a, 102c, 102p, 102t, 142, 32x, 42, 42d",9," dublinbus, goahead",2,St Sylvesters School,Scoil N Sylvester,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/43445,https://ptimsviewer.nationaltransport.ie/admin/api/image/43444,https://ptimsviewer.nationaltransport.ie/admin/api/image/43443,1,1
8240DB004766,4766,53.40387301,-6.41839911,92," 270, 270t, 70",3," dublinbus, goahead",2,Deerhaven,Dídean na bhFianna,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/22975,https://ptimsviewer.nationaltransport.ie/admin/api/image/22974,https://ptimsviewer.nationaltransport.ie/admin/api/image/22973,1,1
8240DB004767,4767,53.40347308,-6.423497384,92," 270, 270t, 70",3," dublinbus, goahead",2,The Grove,An Garrán,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/22984,https://ptimsviewer.nationaltransport.ie/admin/api/image/22983,https://ptimsviewer.nationaltransport.ie/admin/api/image/22982,1,1
8240DB004768,4768,53.40379704,-6.426252741,92," 270, 270t, 70",3," dublinbus, goahead",2,Littlepace Park,Pc an Bhealaigh Bhig,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/43058,https://ptimsviewer.nationaltransport.ie/admin/api/image/43057,https://ptimsviewer.nationaltransport.ie/admin/api/image/43056,1,1
830000002,0,53.98825316,-6.380627877,92,917,1, halpenny,1,NULL,NULL,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8300B139151,139151,53.72391619,-6.363132265,92," 100, 190, 901, 903, 904, d4, d5",7," buseireann, matthews",2,North Road,An Bóthar Thuaidh,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/15356,https://ptimsviewer.nationaltransport.ie/admin/api/image/15355,https://ptimsviewer.nationaltransport.ie/admin/api/image/15354,0,0
8310DB003333,3333,53.41950252,-6.474329458,92," 270, 70, 70d",3," dublinbus, goahead",2,Dunboyne Village,Dún Búinne,0,Pole,No Shelter,Short Carousel,Stretched,https://ptimsviewer.nationaltransport.ie/admin/api/image/43071,https://ptimsviewer.nationaltransport.ie/admin/api/image/43070,https://ptimsviewer.nationaltransport.ie/admin/api/image/43069,1,1
8370B2011901,201191,51.87349559,-8.439696376,92," 206, 207",2, buseireann,1,Douglas West,Dhúglais Thiar,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/14815,https://ptimsviewer.nationaltransport.ie/admin/api/image/14814,https://ptimsviewer.nationaltransport.ie/admin/api/image/14813,0,0
8370B2369201,236921,51.90889914,-8.493120017,92," 202, 202a",2, buseireann,1,Churchfield Hill,Cnoc P na hEaglaise,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/12174,https://ptimsviewer.nationaltransport.ie/admin/api/image/12173,https://ptimsviewer.nationaltransport.ie/admin/api/image/12172,1,1
8370B2369301,236931,51.90773601,-8.491813789,92," 202, 202a",2, buseireann,1,Churchfield Terrace,Pairc na hEaglaise,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/12177,https://ptimsviewer.nationaltransport.ie/admin/api/image/12176,https://ptimsviewer.nationaltransport.ie/admin/api/image/12175,1,1
8370B2369401,236941,51.90703063,-8.490672483,92," 202, 202a",2, buseireann,1,Knockfree Avenue,Asc Chnoc Fraoigh,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/12180,https://ptimsviewer.nationaltransport.ie/admin/api/image/12179,https://ptimsviewer.nationaltransport.ie/admin/api/image/12178,1,1
8370B2369501,236951,51.90549693,-8.48984193,92," 202, 202a",2, buseireann,1,Gurranabraher Road,Br Ghn na mBráthar,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/12183,https://ptimsviewer.nationaltransport.ie/admin/api/image/12182,https://ptimsviewer.nationaltransport.ie/admin/api/image/12181,1,1
8370B2369901,236991,51.90429714,-8.475528924,92," 202, 202a",2, buseireann,1,Roman Street,An tSráid Rómhánach,0,Pole,No Shelter,None,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/12201,https://ptimsviewer.nationaltransport.ie/admin/api/image/12200,https://ptimsviewer.nationaltransport.ie/admin/api/image/12199,1,0
8370B2402101,240211,51.90716551,-8.457174474,92,208,1, buseireann,1,Windsor Terrace,Ardán Windsor,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/11616,https://ptimsviewer.nationaltransport.ie/admin/api/image/11615,https://ptimsviewer.nationaltransport.ie/admin/api/image/11614,1,1
8370B2402301,240231,51.91121869,-8.443320465,92,208,1, buseireann,1,Mount Brosna,Cnocán Bhrosnaí,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/12907,https://ptimsviewer.nationaltransport.ie/admin/api/image/12906,https://ptimsviewer.nationaltransport.ie/admin/api/image/12905,1,1
8370B2402401,240241,51.91177696,-8.438267828,92,208,1, buseireann,1,Iona Park,Páirc Í,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/12911,https://ptimsviewer.nationaltransport.ie/admin/api/image/12910,https://ptimsviewer.nationaltransport.ie/admin/api/image/12909,1,1
8370B2407801,240781,51.87118912,-8.438686401,92," 206, 207",2, buseireann,1,Grange Rd Cross,Bóthar na Gráinsí,,Unknown,Unknown,Unknown,Unknown,NULL,NULL,NULL,NULL,NULL
8370B246481,246481,51.90950802,-8.419540315,92,208,1, buseireann,1,Ashmount,Cnocán na Fuinseoige,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/12930,https://ptimsviewer.nationaltransport.ie/admin/api/image/12929,https://ptimsviewer.nationaltransport.ie/admin/api/image/12928,0,0
8370B247201,247201,51.91267487,-8.423814091,92,208,1, buseireann,1,Scoil Mhuire,Scoil Mhuire,0,No Pole,No Shelter,None,None,No Image,No Image,No Image,0,0
8370B247211,247211,51.91267585,-8.421037886,92,208,1, buseireann,1,Lotabeg Green,Fche Luaitigh Bhig,0,No Pole,No Shelter,None,None,No Image,No Image,No Image,0,0
8370B2989701,298971,51.90462156,-8.486330056,92," 202, 202a",2, buseireann,1,St Marys Place,Plás Mhuire,0,Pole,No Shelter,Short Carousel,TFI Small,https://ptimsviewer.nationaltransport.ie/admin/api/image/12191,https://ptimsviewer.nationaltransport.ie/admin/api/image/12190,https://ptimsviewer.nationaltransport.ie/admin/api/image/12189,1,1
8380B2351601,235161,51.88162639,-8.627092569,92," 220, 220x, 233",3, buseireann,1,Classes Lake,Classes Lake,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/13620,https://ptimsviewer.nationaltransport.ie/admin/api/image/13619,https://ptimsviewer.nationaltransport.ie/admin/api/image/13618,0,0
8380B244231,244231,51.88351962,-8.620974476,92," 220, 220x, 233",3, buseireann,1,Aylsbury,Aylsbury,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/13634,https://ptimsviewer.nationaltransport.ie/admin/api/image/13633,https://ptimsviewer.nationaltransport.ie/admin/api/image/13632,0,0
8220DB000303,303,53.34806,-6.255992453,91," 118, 193, 194, 194x, 27b, 61, 84x",7," ashbourneconnect, dublinbus",2,Eden Quay,Cé Éidin,0,Pole,Shelter,"Shelter Panel,Short Carousel,Trueform","Other,Stretched",https://ptimsviewer.nationaltransport.ie/admin/api/image/57662,https://ptimsviewer.nationaltransport.ie/admin/api/image/57660,https://ptimsviewer.nationaltransport.ie/admin/api/image/57661,1,1
8220DB000533,533,53.37758328,-6.18705614,91," 31d, 6, h2, h3",4, dublinbus,1,Ennafort Park,Páirc Dhún Éanna,0,No Pole,Shelter,Shelter Panel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/56498,https://ptimsviewer.nationaltransport.ie/admin/api/image/56496,https://ptimsviewer.nationaltransport.ie/admin/api/image/56497,1,1
8220DB000534,534,53.37875024,-6.18164029,91," 31d, 6, h2, h3",4, dublinbus,1,Cill Eanna,Cill Éanna,0,Pole,No Shelter,None,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/61017,https://ptimsviewer.nationaltransport.ie/admin/api/image/61014,https://ptimsviewer.nationaltransport.ie/admin/api/image/61015,1,1
8220DB000542,542,53.38366192,-6.14626795,91," 31d, 6, h2, h3",4, dublinbus,1,Strand View,Radharc na Trá,0,Pole,No Shelter,Short Carousel,Circular,https://ptimsviewer.nationaltransport.ie/admin/api/image/59870,https://ptimsviewer.nationaltransport.ie/admin/api/image/59871,https://ptimsviewer.nationaltransport.ie/admin/api/image/59872,1,1
